verse_id,average_difficulty
1,0.2543918398100336
2,0.24297720227226297
3,0.10635512976605165
4,0.11013381038583009
5,0.18188016390019962
6,0.14540719832332313
7,0.4279670356179629
8,0.21909757768114702
9,0.25871041446172377
10,0.3331372272853468
11,0.29967734202848234
12,0.1913069895922794
13,0.10548060507130841
14,0.11912749896710909
15,0.10999623622479557
16,0.11522717638598563
17,0.11731759845228142
18,0.097912472
19,0.064344477
20,0.1714210195384856
21,0.157966145
22,0.07450975
23,0.1403433780402911
24,0.16961138625841438
25,0.045570858882060195
26,0.20392303266055323
27,0.2906893094199256
28,0.1567834586250791
29,0.2708683839370264
30,0.19483243769689934
31,0.1571246265184542
32,0.3529614995760325
33,0.3867420603494723
34,0.2408891161175167
35,0.16780495827547642
36,0.20597596589060518
37,0.2424645178267767
38,0.1605823765021166
39,0.099810894
40,0.22244806582776575
41,0.13799182713512043
42,0.1814261966756859
43,0.19638173977825538
44,0.12128362729899651
45,0.16780703589138868
46,0.13405276254335757
47,0.1694075441206425
48,0.17589541643715007
49,0.092972891
50,0.088966203
51,0.11630962413643951
52,0.099141752
53,0.082242133
54,0.12152109437407074
55,0.16502207079919093
56,0.20844612944269775
57,0.11858913636384294
58,0.13943308818534925
59,0.069094274
60,0.08440501
61,0.25289962766970225
62,0.14106873305183817
63,0.063539256
64,0.21037265733900226
65,0.2156636175483607
66,0.18492762064944496
67,0.27568185138992135
68,0.5326110001027415
69,0.24348357842642845
70,0.15887742018771114
71,0.1127587901150516
72,0.11035466560881275
73,0.086828147
74,0.15710280234631271
75,0.15103487940147745
76,0.1319271073899133
77,0.12898928685801558
78,0.22972384559136183
79,0.13274765881483813
80,0.1565212256793281
81,0.28302734058988555
82,0.1701249834822268
83,0.26039447900275664
84,0.08982667
85,0.10863034276389848
86,0.24986370695538282
87,0.22024764581928644
88,0.1539036081716748
89,0.126302322
90,0.35921282797260434
91,0.15877680003639957
92,0.48454250193673987
93,0.185780818
94,0.3477312546144487
95,0.16572079634149897
96,0.2577443775526967
97,0.25250978703660065
98,0.24797779773824646
99,0.1186024822826972
100,0.3134449842725126
101,0.13854640616905223
102,0.1239937795664631
103,0.23428769530071542
104,0.15919920255023234
105,0.11814728946725049
106,0.091498097
107,0.092965871
108,0.18804544773733595
109,0.5867246603464469
110,0.14162781264906546
111,0.1596530058957315
112,0.24403172087003377
113,0.16286031266137277
114,0.16274191063538535
115,0.20135868400140436
116,0.2736529796066194
117,0.18027136871772853
118,0.16472970971466594
119,0.14837089048043617
120,0.30804882249367577
121,0.24706784
